NOUN,ASSOCIATE,MF_RC,YO_OM,WN_LD,RESP_KEY,RESP_CODED,RESP_CORRECT,KEY_RT,PROBE_TYPE,PROBE,PROBE_KEY,PROBE_CODED,PROBE_CORRECT,PROBE_RT
CROSS,FACE,Male,Old,Non White,d,f,1,0.11237260000780225,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.26752019999548793
GOLD,HOUSE,residential,multistory,light,d,f,0,0.1480195999611169,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,0,0.1804648000979796
CATTLE,HOUSE,residential,multistory,dark,d,f,0,0.15498920006211847,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,0,0.18339219992049038
POCKET,FACE,Female,Young ,Non White,k,e,0,0.2060918000061065,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.1701577000785619
WIRE,FACE,Male,Young,White,k,e,0,0.2721897999290377,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.12519639998208731
WOOL,FACE,Male,Young,White,d,f,1,0.15983989997766912,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.12414610001724213
SLEIGH,HOUSE,residential,one story,dark,d,f,0,0.1841449000639841,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,0,0.18022390000987798
VEHICLE,FACE,Female,Young ,White,k,e,0,0.16861479997169226,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.11653739993926138
WHISTLE,HOUSE,residential,one story,dark,d,f,0,0.18816790007986128,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,k,COMMERCIAL,0,0.17241810006089509
VALLEY,HOUSE,residential,multistory,light,d,f,0,0.1459264000877738,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,0,0.2274250000482425
STAR,HOUSE,residential,multistory,dark,k,e,1,0.1555606999900192,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.11875540006440133
NOTE,HOUSE,residential,multistory,light,d,f,0,0.21877529995981604,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,0,0.163603900000453
STRAW,FACE,Female,Old,Non White,d,f,1,0.14822679990902543,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,d,MALE,0,0.18650499999057502
SACK,HOUSE,residential ,one story,light,k,e,1,0.1525133999530226,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,1,0.11747349996585399
ROAD,FACE,Male,Young,White,d,f,1,0.17898329999297857,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,0,0.19227949995547533
IRON,FACE,Male,Young ,Non White,d,f,1,0.15749610005877912,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,d,MALE,1,0.20173139998223633
TEST,FACE,Female,Young,White,k,e,0,0.1302424999885261,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.13005880010314286
BANK,HOUSE,residential,multistory,light,k,e,1,0.18930900003761053,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.1408961999695748
SOUP,FACE,Female,Young,Non White,k,e,0,0.1659993000794202,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.12565500009804964
BOAT,HOUSE,residential,multistory,light,k,e,1,0.13180510001257062,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.09821249998640269
RUBBER,FACE,Female,Young,Non White,d,f,1,0.2905460000038147,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.20719200000166893
COURT,FACE,Male,Old,White,d,f,1,0.17719830002170056,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.5310496999882162
OCEAN,HOUSE,residential,one story,dark,k,e,1,0.18491219996940345,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,k,COMMERCIAL,0,0.14624999999068677
MOUSE,HOUSE,residential,one story,dark,d,f,0,0.11724649998359382,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.21086670004297048
FENCE,FACE,Male,Old,Non White,k,e,0,0.14976619998924434,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,d,MALE,1,0.1285256000701338
Total Experiment Runtime,,,,,,,,,,,,,,18.067490699933842
